run_id,task_id,arm,model,tool_version,site,start_url,success,failure_category,wall_clock_s,reset_s,setup_s,agent_s,model_turns,actions_or_tool_calls,input_tokens,output_tokens,cached_tokens,cache_write_tokens,caching,est_cost_usd,cost_estimated,snapshot_source,stop_reason,refusal,truncated,effort,retries,retry_wait_ms,budget_exhausted,temperature,perturbation_id,spec_shape,rescored,source,timestamp
directory-filter_cu-openai_059233e5-3cf1-4a8f-87b4-c56dd0cd23ab,directory-filter,cu-openai,gpt-6-astra,computer,directory-9d8,http://127.0.0.1:3217,true,,19.314,6.236,3.057,10.021,3,6,906,110,0,5530,provider-managed,0.083685,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:23:34.978Z
directory-filter_cu-openai_a472f123-c8fd-47d2-8ae4-df5c64bcd486,directory-filter,cu-openai,gpt-6-astra,computer,directory-9d8,http://127.0.0.1:3217,true,,18.709,6.130,3.016,9.563,3,6,906,124,0,5560,provider-managed,0.08476,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:23:53.744Z
directory-detail_cu-openai_c3e8c515-3c08-476e-b2b6-6dae625627a4,directory-detail,cu-openai,gpt-6-astra,computer,directory-9d8,http://127.0.0.1:3217,true,,20.821,6.116,3.085,11.619,4,7,904,129,0,10153,provider-managed,0.1424025,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:24:14.613Z
directory-detail_cu-openai_cc58626c-abdf-4f1e-88a9-0cbfafe858a9,directory-detail,cu-openai,gpt-6-astra,computer,directory-9d8,http://127.0.0.1:3217,true,,22.522,6.244,3.051,13.228,4,7,904,117,0,10116,provider-managed,0.14134,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:24:37.187Z
directory-detail_cu-openai_bd957396-b264-4f4b-bf6f-272649df2a0a,directory-detail,cu-openai,gpt-6-astra,computer,directory-9d8,http://127.0.0.1:3217,true,,22.188,6.384,3.098,12.706,4,7,904,137,0,10179,provider-managed,0.1431275,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:24:59.427Z
md-1_cu-openai_8326d908-b200-4128-91e2-b5e88b9e70fd,md-1,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,37.613,22.765,3.712,11.137,4,7,909,141,0,10155,provider-managed,0.1430775,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:26:32.267Z
md-1_cu-openai_1e9625b0-c087-42a6-8a24-8e39e5e88b83,md-1,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,36.636,22.652,3.773,10.211,4,7,909,121,0,10098,provider-managed,0.141365,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:27:08.968Z
md-1_cu-openai_d8549bc9-bd45-48e4-ad5b-babae2d0d246,md-1,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,38.998,22.936,3.801,12.260,5,9,912,148,0,14735,provider-managed,0.2007075,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:27:48.017Z
md-2_cu-openai_c235bf8a-0e4b-46ab-825a-df2f8eed862b,md-2,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,51.033,22.789,3.685,24.560,8,15,918,297,0,29128,provider-managed,0.38813,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:28:39.109Z
md-2_cu-openai_47a64a55-5fd7-4ac2-960f-6d9cb0bcde13,md-2,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,49.799,22.822,3.743,23.235,8,15,918,329,0,29359,provider-managed,0.3926175,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:29:28.974Z
md-2_cu-openai_e5110eae-d183-4d32-98ae-fbc8c0437fff,md-2,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,45.859,22.698,3.706,19.455,7,13,915,234,0,24158,provider-managed,0.322825,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:30:14.897Z
md-3_cu-openai_514d75e0-a917-45e4-9504-80c9b2c7dad9,md-3,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,51.648,22.840,3.752,25.056,8,17,912,315,0,29138,provider-managed,0.389095,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:31:06.601Z
md-3_cu-openai_59000612-f28f-45db-b567-6a9b45345f89,md-3,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,51.666,22.746,3.734,25.186,8,16,912,272,0,28901,provider-managed,0.3839825,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:31:58.328Z
md-3_cu-openai_5347cf13-0313-4c79-8847-f95bc8d4f6dd,md-3,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,53.362,22.866,3.695,26.801,9,17,915,275,0,33632,provider-managed,0.4433,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:32:51.750Z
md-9_cu-openai_08b6edf0-dcfb-4284-881a-9ca7dbde79db,md-9,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,36.615,21.712,3.706,11.197,4,7,911,114,0,10179,provider-managed,0.1420475,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:33:28.420Z
md-9_cu-openai_6200f667-aba5-4ba4-98b0-efd0fda567b9,md-9,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,37.991,22.636,3.753,11.603,4,7,911,94,0,10119,provider-managed,0.1402975,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:34:06.468Z
md-9_cu-openai_ef3bddb9-61c9-4818-b8f5-a1b406fcf979,md-9,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,38.804,21.653,3.750,13.401,4,7,911,96,0,10125,provider-managed,0.1404725,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:34:45.337Z
md-4_cu-openai_86e39255-2390-41b7-ad6b-71c38f6075f0,md-4,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,44.746,22.538,3.741,18.467,6,11,913,172,0,19444,provider-managed,0.26078,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:35:30.140Z
md-4_cu-openai_1edeeb36-cc07-410e-af4d-2c03c77ffb83,md-4,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,42.698,21.637,3.716,17.346,6,11,913,164,0,19416,provider-managed,0.26003,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:36:12.900Z
md-4_cu-openai_3eaa94b8-cdbb-45c5-96a9-3bdf8ec1f461,md-4,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,41.628,21.656,3.682,16.290,6,11,913,162,0,19409,provider-managed,0.2598425,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:36:54.591Z
md-6_cu-openai_009c0e48-5604-4238-a353-da1448d24fc2,md-6,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,32.432,21.460,3.745,7.228,3,5,912,55,0,5498,provider-managed,0.080595,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:37:27.088Z
md-6_cu-openai_1399151b-fb67-42bd-90df-d297b992280d,md-6,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,33.149,21.596,3.703,7.850,3,5,912,57,0,5502,provider-managed,0.080745,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:38:00.293Z
md-6_cu-openai_094e19a8-c048-4843-8d10-f2e6fd5cea56,md-6,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,33.547,22.480,3.643,7.424,3,5,912,61,0,5510,provider-managed,0.081045,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:38:33.894Z
md-5_cu-openai_ac604d3b-b81a-422e-88a2-a5d1ea806756,md-5,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,53.052,21.431,3.718,27.903,9,18,925,282,0,33897,provider-managed,0.4470625,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:39:27.299Z
md-5_cu-openai_09a753ae-c987-466c-8a5c-875c29c60ce4,md-5,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,49.923,22.685,3.733,23.505,9,18,925,257,0,33784,provider-managed,0.4444,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:40:17.561Z
md-5_cu-openai_a4d3e666-50fe-408b-9719-4865305d5fbe,md-5,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,51.625,22.662,3.693,25.271,9,18,925,297,0,34052,provider-managed,0.44975,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:41:09.527Z
md-7_cu-openai_fc7af513-d5ba-49be-940e-918d2eb53f0b,md-7,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,277.810,21.404,3.711,252.695,15,29,959,12001,0,225423,provider-managed,3.4274275,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:45:47.402Z
md-7_cu-openai_44fd75e5-59d5-445b-9c7f-c28b7eb646b3,md-7,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,71.731,21.558,3.685,46.487,15,29,959,444,0,63670,provider-managed,0.827665,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:46:59.170Z
md-7_cu-openai_d5f6959d-18e6-40b4-b36d-69b9ea932351,md-7,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,78.906,22.666,3.692,52.548,16,31,962,525,0,69386,provider-managed,0.903195,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:48:18.126Z
md-8_cu-openai_59570ad9-34ce-4c4f-8f47-6c326437e6c3,md-8,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,128.605,22.936,3.756,101.913,25,70,1028,1000,0,119483,provider-managed,1.5538175,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:50:27.063Z
md-8_cu-openai_a31def0e-fea2-4534-be15-81fe604e06d2,md-8,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,114.976,22.572,3.664,88.740,22,70,1019,981,0,103457,provider-managed,1.3524525,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:52:22.388Z
md-8_cu-openai_d0dc2c0a-4ae5-434d-a9db-086859e959b9,md-8,cu-openai,gpt-6-astra,computer,nextjs-starter-medusa,http://127.0.0.1:3218,true,,116.874,22.497,3.648,90.729,21,68,1016,939,0,97756,provider-managed,1.27906,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:54:19.610Z
ea-1_cu-openai_216bb4b2-1b8a-43d2-a58d-a2c16a6fafbd,ea-1,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""contains"":[""consultation"",""haircut"",""massage""]}",96.286,25.527,2.645,68.114,18,44,946,577,0,78949,provider-managed,1.0251725,,provider-response,,false,false,medium,0,0,true,default,none,none,,,2026-09-05T15:56:40.819Z
ea-1_cu-openai_8c75d7e5-879b-4683-ab4a-e8db1455305f,ea-1,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""contains"":[""consultation"",""haircut"",""massage""]}",93.731,25.603,2.678,65.450,18,40,946,539,0,78989,provider-managed,1.0237725,,provider-response,,false,false,medium,0,0,true,default,none,none,,,2026-09-05T15:58:14.600Z
ea-1_cu-openai_4466fc0d-e96c-4d65-9a79-c539051d13ac,ea-1,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""contains"":[""consultation"",""haircut"",""massage""]}",88.004,26.679,2.643,58.681,18,39,946,506,0,78611,provider-managed,1.0173975,,provider-response,,false,false,medium,0,0,true,default,none,none,,,2026-09-05T15:59:42.656Z
ea-2_cu-openai_ed95d957-ac97-4b7f-8fa3-39362db58f59,ea-2,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,true,,51.757,24.879,2.665,24.213,7,17,916,226,0,24204,provider-managed,0.32301,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:00:34.471Z
ea-2_cu-openai_b204f7d4-f988-4a91-ad42-39572e0aa6c8,ea-2,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,true,,67.756,26.050,2.672,39.034,10,25,925,340,0,38813,provider-managed,0.5114125,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:01:42.279Z
ea-2_cu-openai_6c0627f2-e897-4529-b1bb-fe2722a3ef83,ea-2,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,true,,66.080,25.781,2.643,37.657,11,28,928,389,0,43794,provider-managed,0.576155,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:02:48.417Z
ea-3_cu-openai_f4a3f02b-9ba2-4763-b930-0ee310479727,ea-3,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""contains"":[""consultation""]}",87.661,26.144,2.655,58.862,18,45,945,598,0,79533,provider-managed,1.0335125,,provider-response,,false,false,medium,0,0,true,default,none,none,,,2026-09-05T16:04:16.131Z
ea-3_cu-openai_406034c5-4a2b-4779-8ae1-15642397b428,ea-3,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""contains"":[""consultation""]}",94.198,26.055,2.661,65.482,18,47,945,591,0,79338,provider-managed,1.030725,,provider-response,,false,false,medium,0,0,true,default,none,none,,,2026-09-05T16:05:50.386Z
ea-3_cu-openai_45857b2b-b427-4bbb-a5c2-c665a064b38e,ea-3,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""contains"":[""consultation""]}",84.961,25.259,2.641,57.061,18,42,945,535,0,78719,provider-managed,1.0201875,,provider-response,,false,false,medium,0,0,true,default,none,none,,,2026-09-05T16:07:15.402Z
ea-4_cu-openai_0483bb6d-970d-4522-af9f-18e59e5ccc20,ea-4,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,true,,50.076,25.798,2.648,21.630,7,16,915,197,0,24165,provider-managed,0.3210625,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:08:05.536Z
ea-4_cu-openai_e975ed72-f4a1-4b5f-ad67-66b9dcbfd8fb,ea-4,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,true,,52.032,25.975,2.653,23.404,7,15,915,204,0,24245,provider-managed,0.3224125,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:08:57.620Z
ea-4_cu-openai_263702a8-176e-458c-aed2-681548606cb8,ea-4,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,true,,54.892,25.162,2.646,27.084,8,19,918,228,0,28917,provider-managed,0.3820425,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:09:52.564Z
ea-5_cu-openai_d9fbd14b-9dd1-4014-a0dc-6ede989a38e5,ea-5,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""matches"":""\\bmissing\\b"",""not_contains"":[""not missing"",""available or missing""]}",105.325,25.737,2.653,76.935,24,57,977,731,0,111127,provider-managed,1.4354075,,provider-response,,false,false,medium,0,0,true,default,none,none,,,2026-09-05T16:11:37.943Z
ea-5_cu-openai_3f20506f-8b1c-4a57-902f-c639473819ab,ea-5,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""matches"":""\\bmissing\\b"",""not_contains"":[""not missing"",""available or missing""]}",110.917,26.199,2.590,82.128,24,54,977,711,0,110704,provider-managed,1.42912,,provider-response,,false,false,medium,0,0,true,default,none,none,,,2026-09-05T16:13:28.908Z
ea-5_cu-openai_0f41306f-bb9b-4c76-b227-edf0768c69cd,ea-5,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""matches"":""\\bmissing\\b"",""not_contains"":[""not missing"",""available or missing""]}",114.230,26.150,2.639,85.440,24,63,977,800,0,111463,provider-managed,1.4430575,,provider-response,,false,false,medium,0,0,true,default,none,none,,,2026-09-05T16:15:23.186Z
ea-6_cu-openai_fb06fb6f-8464-4264-9eb0-c02b2abf56c7,ea-6,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,true,,102.240,25.643,2.590,74.007,21,51,983,711,0,95842,provider-managed,1.243405,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:17:05.840Z
ea-6_cu-openai_f286e299-2ef1-4352-864c-e879d2de2077,ea-6,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,true,,109.117,25.337,3.182,80.598,18,51,974,697,0,79990,provider-managed,1.044465,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:18:55.839Z
ea-6_cu-openai_d2ec1bf9-eae7-4d9d-ba23-3eaafc165939,ea-6,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,true,,94.449,26.024,2.656,65.770,18,50,974,674,0,79613,provider-managed,1.0386025,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:20:30.696Z
ea-7_cu-openai_34fc2e84-6ad6-4219-9cb8-efc9da980ceb,ea-7,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,true,,123.783,25.756,2.646,95.381,27,66,1007,976,0,129169,provider-managed,1.6734825,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:22:34.813Z
ea-7_cu-openai_26112be2-3d22-4217-a1f1-b56f61ab9bc0,ea-7,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,true,,118.708,25.372,2.643,90.693,23,63,995,928,0,107503,provider-managed,1.4001375,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:24:33.851Z
ea-7_cu-openai_ebedfa89-5970-40f7-af53-3086239f0744,ea-7,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,true,,102.347,25.278,2.625,74.444,19,58,983,797,0,86026,provider-managed,1.125005,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:26:16.517Z
ea-8_cu-openai_31190b39-98cc-4597-b246-e2744b6af2c2,ea-8,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,true,,46.769,25.011,2.644,19.114,6,16,929,198,0,19582,provider-managed,0.263965,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:27:03.334Z
ea-8_cu-openai_0a57eec8-90f3-4ac0-8606-f46305f98901,ea-8,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,true,,46.327,24.792,2.650,18.885,6,15,929,189,5508,14047,provider-managed,0.1998355,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:27:49.709Z
ea-8_cu-openai_987f67e0-fcfc-4179-b4d6-46974278ef3c,ea-8,cu-openai,gpt-6-astra,computer,easyappointments,http://127.0.0.1:3219,true,,53.118,25.052,2.663,25.404,6,16,929,221,0,19692,provider-managed,0.26649,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:28:42.878Z
id-1_cu-openai_ef2a5013-9b6c-47d8-9672-0808cda6d725,id-1,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,true,,66.866,35.713,2.787,28.365,5,23,921,287,0,15173,provider-managed,0.2132225,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:30:25.511Z
id-1_cu-openai_5887edd9-8ded-4124-b4c4-56ccf79bec1e,id-1,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,true,,64.298,35.693,2.733,25.872,6,24,924,332,0,20098,provider-managed,0.277065,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:31:29.863Z
id-1_cu-openai_fe673677-981b-422d-9356-3488f22712cc,id-1,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,true,,70.588,35.633,2.737,32.218,8,35,930,460,0,30065,provider-managed,0.4081125,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:32:40.499Z
id-2_cu-openai_7c37b6da-5e48-48d7-9b04-e49702096580,id-2,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,true,,78.383,35.555,2.719,40.109,11,33,941,457,0,44650,provider-managed,0.590385,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:33:58.904Z
