run_id,task_id,arm,model,tool_version,site,start_url,success,failure_category,wall_clock_s,reset_s,setup_s,agent_s,model_turns,actions_or_tool_calls,input_tokens,output_tokens,cached_tokens,cache_write_tokens,caching,est_cost_usd,cost_estimated,snapshot_source,stop_reason,refusal,truncated,effort,retries,retry_wait_ms,budget_exhausted,temperature,perturbation_id,spec_shape,rescored,source,timestamp
react-auth-boundary_wm-claude_00a98334-f928-48d5-9299-97cccbc47cab,react-auth-boundary,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,bulletproof-react,http://127.0.0.1:3216,true,,8.325,1.809,1.102,5.413,2,4,808,201,0,1051,enabled,0.00938025,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:33:42.034Z
react-auth-boundary_wm-claude_aaefef69-a537-4720-9028-7d5740b476c8,react-auth-boundary,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,bulletproof-react,http://127.0.0.1:3216,true,,8.471,1.844,1.051,5.577,2,4,808,199,0,1056,enabled,0.009369,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:33:50.550Z
directory-search_wm-claude_ec46c694-5c81-4336-acf1-ea46b090a968,directory-search,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,directory-9d8,http://127.0.0.1:3217,true,,16.233,7.750,0.414,8.069,2,4,91,82,1103,1678,enabled,0.008126399999999999,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:34:27.666Z
directory-search_wm-claude_321b1c1b-d91d-4ea8-bbe2-eece39714247,directory-search,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,directory-9d8,http://127.0.0.1:3217,true,,16.270,9.567,0.517,6.186,2,4,91,92,2781,0,enabled,0.0024873,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:34:43.995Z
directory-search_wm-claude_72bc4821-6acf-4913-be83-289295cced5c,directory-search,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,directory-9d8,http://127.0.0.1:3217,true,,13.295,7.116,0.326,5.853,2,4,91,101,2206,483,enabled,0.004261050000000001,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:34:57.337Z
directory-filter_wm-claude_52e21422-77de-4aad-861a-6f1b66508468,directory-filter,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,directory-9d8,http://127.0.0.1:3217,true,,17.618,7.880,0.352,9.387,3,6,103,168,3554,714,enabled,0.0065727,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:35:15.012Z
directory-filter_wm-claude_b4e2c2c6-b634-4db1-9dc4-2ae7ba1e6348,directory-filter,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,directory-9d8,http://127.0.0.1:3217,true,,15.886,6.451,0.308,9.127,3,6,103,178,4268,0,enabled,0.0042594,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:35:30.950Z
directory-filter_wm-claude_c1791824-8a60-48db-8a96-e59ce46851d4,directory-filter,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,directory-9d8,http://127.0.0.1:3217,true,,16.270,6.423,0.288,9.559,3,6,103,173,4268,0,enabled,0.0041844,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:35:47.270Z
directory-detail_wm-claude_7a275d3e-1e92-4d59-9653-d26a20d65d70,directory-detail,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,directory-9d8,http://127.0.0.1:3217,true,,13.298,7.174,0.316,5.808,2,4,92,81,2206,339,enabled,0.00342405,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:36:00.616Z
directory-detail_wm-claude_70482eac-61c9-4411-8784-882a1b2610f1,directory-detail,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,directory-9d8,http://127.0.0.1:3217,true,,11.856,6.364,0.367,5.125,2,4,92,81,2545,0,enabled,0.0022545,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:36:12.523Z
directory-detail_wm-claude_f90f3b1b-638e-423d-8af0-12b69e05cc92,directory-detail,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,directory-9d8,http://127.0.0.1:3217,true,,12.360,6.393,0.303,5.664,2,4,92,84,2545,0,enabled,0.0022995,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:36:24.929Z
md-1_wm-claude_9a2a5aa7-146a-466e-8a3f-15c5cda4abe5,md-1,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,31.334,22.698,1.198,7.438,2,4,95,187,1360,3961,enabled,0.01835175,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:40:15.709Z
md-1_wm-claude_f1abeecd-2822-4977-9506-b1b17d26836e,md-1,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,31.298,22.904,1.202,7.192,2,4,95,172,2720,2589,enabled,0.01338975,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:40:47.068Z
md-1_wm-claude_c4e3f2fe-5bf5-45f9-a170-afd77f229217,md-1,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,31.449,22.832,1.298,7.319,2,4,95,177,2720,2586,enabled,0.0134535,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:41:18.576Z
md-2_wm-claude_6ff1c79a-d8e6-4c0b-89e9-b65b07fa1c75,md-2,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,30.992,22.682,1.261,7.049,2,4,95,152,2720,691,enabled,0.00597225,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:41:49.629Z
md-2_wm-claude_46da457c-cf32-44d5-a390-a856897c3766,md-2,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,31.351,22.570,1.269,7.512,2,4,95,141,3411,0,enabled,0.0034233,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:42:21.039Z
md-2_wm-claude_b59cad78-1b9d-4602-a9ef-d9b6c5231be3,md-2,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,31.088,22.806,1.263,7.019,2,4,95,160,3411,0,enabled,0.0037083000000000003,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:42:52.188Z
md-3_wm-claude_0e557735-34b7-4ee8-88df-80496ee1d686,md-3,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,31.425,22.593,1.314,7.517,2,4,86,110,2720,425,enabled,0.00431775,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:43:23.673Z
md-3_wm-claude_fbde5e99-66d4-4840-90ae-6675b79a1532,md-3,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,31.546,22.828,1.333,7.385,2,4,86,137,3145,0,enabled,0.0032565,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:43:55.280Z
md-3_wm-claude_1020452c-fcab-42f9-b0f7-a3ad7878a169,md-3,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,30.651,23.079,1.231,6.341,2,4,86,132,3145,0,enabled,0.0031815,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:44:25.985Z
md-9_wm-claude_17b0a579-1d55-4c53-9c88-cffe49819944,md-9,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,30.440,22.822,1.259,6.359,2,4,112,58,2720,260,enabled,0.002997,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:44:56.480Z
md-9_wm-claude_7c7bfeb8-c054-45f9-a4da-1500e0f6515e,md-9,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,29.530,22.926,1.262,5.343,2,4,112,63,2720,2546,enabled,0.0116445,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:45:26.064Z
md-9_wm-claude_cef92054-2dcf-4629-8bc4-d9a61b92a225,md-9,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,28.870,21.729,1.227,5.914,2,4,112,63,5266,0,enabled,0.0028608,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:45:54.985Z
md-4_wm-claude_57e7d6e6-f43b-465c-96ac-cd2b5abb6733,md-4,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,30.049,22.789,1.226,6.034,2,4,100,99,1360,2152,enabled,0.010263,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:46:25.089Z
md-4_wm-claude_096f4a45-3471-49e4-8844-418247542420,md-4,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,29.148,22.761,1.246,5.141,2,4,100,101,3512,0,enabled,0.0028686,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:46:54.294Z
md-4_wm-claude_1cc385fe-78eb-408f-bb78-c720ae4c6887,md-4,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,29.638,22.807,1.230,5.600,2,4,100,101,3512,0,enabled,0.0028686,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:47:23.982Z
md-6_wm-claude_3d3dfd3e-acba-43e7-b636-27033c74da81,md-6,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,29.513,22.701,1.218,5.594,2,4,113,37,2720,202,enabled,0.0024675,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:47:53.557Z
md-6_wm-claude_fa8c231c-2aee-4b23-ba8a-a94bd5fb977c,md-6,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,29.427,22.722,1.288,5.416,2,4,113,37,2922,0,enabled,0.0017706,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:48:23.044Z
md-6_wm-claude_77a6165b-fb6e-4b43-9ccb-ddd544dc4e87,md-6,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,30.633,23.484,1.362,5.787,2,4,113,37,2922,0,enabled,0.0017706,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:48:53.733Z
md-5_wm-claude_82e3f2c7-6420-4711-8d60-2d88ac7864cd,md-5,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,34.057,21.670,1.240,11.147,3,7,107,227,2720,4269,enabled,0.02055075,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:49:28.109Z
md-5_wm-claude_6521e1b6-303c-4258-8c12-b8e12719fcf6,md-5,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,34.216,21.613,1.280,11.322,3,7,107,228,5539,1448,enabled,0.0108327,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:50:02.633Z
md-5_wm-claude_14f07981-e0c7-4d5a-9f73-23759399083d,md-5,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,34.315,22.561,1.282,10.472,3,7,107,234,5539,1450,enabled,0.010930200000000001,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:50:37.240Z
md-7_wm-claude_da0b57e7-e10e-440c-b850-1231e484d41f,md-7,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,40.095,21.785,1.250,17.061,5,11,133,393,10059,3533,enabled,0.02256045,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:51:17.389Z
md-7_wm-claude_1f23b64a-f336-472b-95d5-ae1f88d69426,md-7,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,40.509,21.656,1.205,17.648,5,11,133,395,11405,2196,enabled,0.0179805,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:51:57.952Z
md-7_wm-claude_30d4517d-fd16-4ad2-b44c-36fbb7a25502,md-7,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,true,,40.538,21.776,1.212,17.550,5,11,133,401,10074,3554,enabled,0.0227637,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:52:38.544Z
md-8_wm-claude_0d64f31a-be83-48b3-b5af-bac45c1f5644,md-8,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,false,"predicate failed: {""contains"":{""orders"":1}}",44.487,22.667,1.213,20.607,4,9,188,658,7883,3271,enabled,0.02506515,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:53:23.371Z
md-8_wm-claude_136305f0-3df1-4b7a-806f-81337d9411db,md-8,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,false,"predicate failed: {""contains"":{""orders"":1}}",43.407,22.602,1.286,19.520,4,9,188,706,7845,3194,enabled,0.025485,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:54:07.074Z
md-8_wm-claude_51a82a6c-9bf5-41ea-83a8-ee4c36ec7952,md-8,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3218,false,"predicate failed: {""contains"":{""orders"":1}}",42.789,22.529,1.215,19.044,4,9,188,811,7939,3373,enabled,0.02775945,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:54:50.201Z
ea-1_wm-claude_782f5462-ade1-42cc-b753-97cf1327755d,ea-1,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,31.210,24.921,0.212,6.078,2,4,90,197,2162,2833,enabled,0.01449735,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:56:07.157Z
ea-1_wm-claude_6686ce6b-59a0-4454-a696-18ceadff6b5c,ea-1,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,30.366,24.522,0.322,5.522,2,4,90,173,4995,0,enabled,0.0043635,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:56:37.555Z
ea-1_wm-claude_7630ccf3-ffb5-4402-8334-b97e5a545ae5,ea-1,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,29.359,24.215,0.222,4.923,2,4,90,198,4995,0,enabled,0.0047385,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:57:06.959Z
ea-2_wm-claude_df7232d6-e1d6-4e38-80d0-c8ba45ff95ee,ea-2,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,30.382,25.479,0.220,4.683,2,4,96,87,4324,677,enabled,0.00542895,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:57:37.386Z
ea-2_wm-claude_59994ee7-8820-4c97-a632-f2a6ff3c7de2,ea-2,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,30.163,25.146,0.224,4.793,2,4,96,87,5001,0,enabled,0.0030933,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:58:07.594Z
ea-2_wm-claude_188284d8-d3fb-42fb-8323-7b7429e971f2,ea-2,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,29.228,24.254,0.219,4.755,2,4,96,75,5001,0,enabled,0.0029133,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:58:36.871Z
ea-3_wm-claude_c99b9d10-a8b4-4efe-a7f9-58260f87b90d,ea-3,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,29.953,24.871,0.227,4.854,2,4,90,98,4324,671,enabled,0.00555345,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:59:06.870Z
ea-3_wm-claude_b9039725-7a09-4a59-8f43-dae08c638627,ea-3,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,29.933,24.778,0.230,4.925,2,4,90,94,4324,691,enabled,0.00556845,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:59:36.848Z
ea-3_wm-claude_8408bef7-a91f-477c-83de-c2d310f49c61,ea-3,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,30.410,24.820,0.205,5.384,2,4,90,113,4324,687,enabled,0.00583845,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:00:07.303Z
ea-4_wm-claude_c8c302e8-6768-4a7a-b86b-d74b5ef45174,ea-4,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,29.214,24.258,0.233,4.723,2,4,101,53,4324,682,enabled,0.0049527,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:00:36.564Z
ea-4_wm-claude_84a7a148-7941-44d1-9c0b-7eaca9170414,ea-4,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,29.630,24.942,0.230,4.458,2,4,101,52,5006,0,enabled,0.0025848000000000004,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:01:06.241Z
ea-4_wm-claude_ae376219-89dc-4497-ac06-a575323bdabe,ea-4,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,28.321,24.138,0.305,3.877,2,4,101,52,5006,0,enabled,0.0025848000000000004,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:01:34.594Z
ea-5_wm-claude_bd10a698-2ebd-42ca-a0c9-bb75f97376a4,ea-5,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,29.293,24.646,0.204,4.443,2,4,121,35,4324,702,enabled,0.004817699999999999,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:02:03.933Z
ea-5_wm-claude_dcc0638c-47bd-43ef-b2d9-7f324cbd4057,ea-5,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,28.923,24.305,0.222,4.396,2,4,121,55,4324,721,enabled,0.0051889499999999995,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:02:32.901Z
ea-5_wm-claude_1f37d7db-8203-4a44-81e9-13a53da72186,ea-5,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,29.039,24.360,0.201,4.478,2,4,121,55,5045,0,enabled,0.0027015,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:03:01.986Z
ea-6_wm-claude_fa7d4c84-7a39-413e-bc73-f4f293e22238,ea-6,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,36.373,24.283,0.219,11.871,4,8,147,599,12893,4074,enabled,0.0285714,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:03:38.734Z
ea-6_wm-claude_f707e0f3-ab53-413d-9956-cf21876d7132,ea-6,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,37.192,24.486,0.196,12.510,4,8,147,593,12887,4072,enabled,0.0284721,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:04:16.300Z
ea-6_wm-claude_396c78e4-63df-4d2d-a5d7-1adbab673533,ea-6,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,38.105,24.913,0.229,12.963,4,8,147,594,12889,4064,enabled,0.028457700000000002,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:04:54.778Z
ea-7_wm-claude_0d6b2246-0d64-4186-a23f-bfe7907c9ac9,ea-7,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,40.388,24.401,0.237,15.750,5,11,157,612,12987,9684,enabled,0.0498621,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:05:35.474Z
ea-7_wm-claude_ca10c6a9-d5a5-4c2c-9608-e3a5cd2996f5,ea-7,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,40.807,24.861,0.201,15.746,5,11,157,611,14091,8580,enabled,0.046038300000000004,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:06:16.612Z
ea-7_wm-claude_9ce4486d-6cb0-499c-bd02-138e95aa49ef,ea-7,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,40.540,25.571,0.124,14.844,5,11,157,630,14091,8628,enabled,0.046503300000000004,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:06:57.462Z
ea-8_wm-claude_a3cc462a-b90c-461f-9bd0-e733a1a5444f,ea-8,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,34.009,25.862,0.208,7.939,3,7,121,146,4821,2839,enabled,0.014645549999999999,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:07:31.524Z
ea-8_wm-claude_625616f8-21de-436c-9e1e-59735a22c9c7,ea-8,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,35.562,27.045,0.960,7.557,3,7,121,147,7660,0,enabled,0.004866,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:08:07.138Z
ea-8_wm-claude_0a31ec4f-c3d6-485d-a1e5-a6214cff31aa,ea-8,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3219,true,,33.023,25.518,0.187,7.317,3,7,121,161,7182,494,enabled,0.0067851000000000005,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:08:40.204Z
